source_url,local_path,content_type,bytes,sha256,error
https://thevisualist.org/wp-content/uploads/2026/03/Obsidian-Rain-installation-view-at-the-17th-International-Venice-Biennale-of-Architecture-2021.-Courtesy-Cave-Bureau.-Photo-by-Francesco-Gali.jpg,data/raw/media/2026/03/Obsidian-Rain-installation-view-at-the-17th-International-Venice-Biennale-of-Architecture-2021.-Courtesy-Cave-Bureau.-Photo-by-Francesco-Gali.jpg,image/jpeg,385332,94175155726f4d0cc9857da7cdefedfc516939d7240c505c9bcfa25c4a595c6f,
https://thevisualist.org/wp-content/uploads/2026/03/Orca_Install.jpg,data/raw/media/2026/03/Orca_Install.jpg,image/jpeg,132326,6034f6f08e8b9ab7f42984b2625b86ad6915e2853f6693e61e30e98ec613a622,
https://thevisualist.org/wp-content/uploads/2026/03/PROMOPHOTO-copy.jpg,data/raw/media/2026/03/PROMOPHOTO-copy.jpg,image/jpeg,274398,793744b01f47a90b65e060aa6de85c07c10228d8fbb2145b82ec31bea25212ec,
https://thevisualist.org/wp-content/uploads/2026/03/Paper_Bag_Putty_full_social.png,data/raw/media/2026/03/Paper_Bag_Putty_full_social.png,image/png,722074,892e10f652cd035a60461f4ad7f41263c4a0d058d1709038d7de581352facf72,
https://thevisualist.org/wp-content/uploads/2026/03/Paradise-Lost-1.jpg,data/raw/media/2026/03/Paradise-Lost-1.jpg,image/jpeg,187787,78376e9a80badc5cae78a262612bbdde0aed03a88173b19d44e7b0fbba0b8d5a,
https://thevisualist.org/wp-content/uploads/2026/03/PastedGraphic-1.png,data/raw/media/2026/03/PastedGraphic-1.png,image/png,365051,fdf8f7e8a2bfde26ce84e9dc35c3154e89ef51f8fe27f2ab0f0bf933b19b7f81,
https://thevisualist.org/wp-content/uploads/2026/03/PosterNew.jpg,data/raw/media/2026/03/PosterNew.jpg,image/jpeg,116608,18ed8c0ba9174e1adee68dec11c51408bec38b9e7e3f53c9ee8e4c503478399e,
https://thevisualist.org/wp-content/uploads/2026/03/Poster_8.5x11_PSVS.png,data/raw/media/2026/03/Poster_8.5x11_PSVS.png,image/png,1206830,8b7061c3a38ed854ccca6d7ac05eb9f63cc70f6d4c26b898ceb72df178ec9766,
https://thevisualist.org/wp-content/uploads/2026/03/Promised-Flyer-copy.jpg,data/raw/media/2026/03/Promised-Flyer-copy.jpg,image/jpeg,297852,3ff3c16bccda6ccccf6aa5717382be0d67a9f843080c6a1d31b03d7c291a5ad5,
https://thevisualist.org/wp-content/uploads/2026/03/Promo_02vertyellow-copy-1.jpg,data/raw/media/2026/03/Promo_02vertyellow-copy-1.jpg,image/jpeg,86074,18da6014a4f7ce391a39a8369bc7707fa261f6a20f6a1a0079ad129cbd2d156d,
https://thevisualist.org/wp-content/uploads/2026/03/RUST_IG-1.jpg,data/raw/media/2026/03/RUST_IG-1.jpg,image/jpeg,230853,8b5f5ac004c6bcfc8683b15529eeaf5ccac3d15cccff5ae8b3dbd24a621e74bf,
https://thevisualist.org/wp-content/uploads/2026/03/Same-Planet-Same-Time-Closing-Reception-1.png,data/raw/media/2026/03/Same-Planet-Same-Time-Closing-Reception-1.png,image/png,1323344,50062e848c90dbc53a98a0c408ce5619b48dd3ce8e313ef47b0165149027b1c4,
https://thevisualist.org/wp-content/uploads/2026/03/Sarah-James-Roman-Bitches-Sarah-James-Roman-768x768.jpeg,data/raw/media/2026/03/Sarah-James-Roman-Bitches-Sarah-James-Roman-768x768.jpeg,image/jpeg,141645,27a05d2a92bc2102dc73fe5b098c839df2e0253f3e467b02c0a3b98d622301e3,
https://thevisualist.org/wp-content/uploads/2026/03/Sarah-James-Roman-Bitches-Sarah-James-Roman.jpeg,data/raw/media/2026/03/Sarah-James-Roman-Bitches-Sarah-James-Roman.jpeg,image/jpeg,288051,54f40c989585f6965f58823a437dfb8d1b29d673a00895892011d51ad38d0831,
https://thevisualist.org/wp-content/uploads/2026/03/Schwartz_Mindy_Countersealed_final.jpg,data/raw/media/2026/03/Schwartz_Mindy_Countersealed_final.jpg,image/jpeg,359572,6367bc52fd87af9b4a6d9f05c76f6141ee008c585df19f8a0f717b01abaa3eef,
https://thevisualist.org/wp-content/uploads/2026/03/Screen-Test.png,data/raw/media/2026/03/Screen-Test.png,image/png,33926,bb46cd3584790a224fda1e8886f448bc6f31888173d9ffa99ef75023cf3854c7,
https://thevisualist.org/wp-content/uploads/2026/03/Screenshot-2026-02-24-at-10.15.59-am.png,data/raw/media/2026/03/Screenshot-2026-02-24-at-10.15.59-am.png,image/png,748057,d5b25b17d7a8b682ea52b41adf2c688e3b79853999a99bf1f30c491f8b5f24e5,
https://thevisualist.org/wp-content/uploads/2026/03/Screenshot-2026-03-11-at-07-33-31-Glory-Glory-Tickets-Friday-Feb-20-from-7-pm-to-10-pm-Eventbrite.png,data/raw/media/2026/03/Screenshot-2026-03-11-at-07-33-31-Glory-Glory-Tickets-Friday-Feb-20-from-7-pm-to-10-pm-Eventbrite.png,image/png,904854,62e7601a241446c7f773e762411f414584e351add25715b29913068af5ec7c68,
https://thevisualist.org/wp-content/uploads/2026/03/Screenshot-2026-03-14-at-7.28.42-PM.png,data/raw/media/2026/03/Screenshot-2026-03-14-at-7.28.42-PM.png,image/png,1395232,26c834b9de97839f808d6aca577b4c001f6c5016389159d3782a226424b1f6f3,
https://thevisualist.org/wp-content/uploads/2026/03/Screenshot-2026-03-25-8.12.22-PM.png,data/raw/media/2026/03/Screenshot-2026-03-25-8.12.22-PM.png,image/png,260783,c8c4061a4d84bc500875556f28bd50e199a31c4329576613e9058b30a13efc36,
https://thevisualist.org/wp-content/uploads/2026/03/Screenshot-2026-03-27-at-12.14.58-PM.png,data/raw/media/2026/03/Screenshot-2026-03-27-at-12.14.58-PM.png,image/png,226921,96219ea0709feabb8db08127e7b92929f20fbe8ffc55b05d5e96c4f70ad9880b,
https://thevisualist.org/wp-content/uploads/2026/03/Serafim_2024-_Semipermeable_video_variable4.jpg,data/raw/media/2026/03/Serafim_2024-_Semipermeable_video_variable4.jpg,image/jpeg,81638,069a118c443d8b3c3af2f1e132673b7141aa925e2d8274ee8ca8a8461310d39d,
https://thevisualist.org/wp-content/uploads/2026/03/Social-Media-2.png,data/raw/media/2026/03/Social-Media-2.png,image/png,308401,dcee8e9b509795932bd243b3d6a137fc70b5a03bc85b91b6dcc9390b6e2cbbd6,
https://thevisualist.org/wp-content/uploads/2026/03/SpringOpenStudios_2026_5x7-1.jpg,data/raw/media/2026/03/SpringOpenStudios_2026_5x7-1.jpg,image/jpeg,64784,51866a15aa277d1d017f975ecc822715c66a9e73707674fca43a84a6caa04c64,
https://thevisualist.org/wp-content/uploads/2026/03/Still-no.1-copy-768x768.jpeg,data/raw/media/2026/03/Still-no.1-copy-768x768.jpeg,image/jpeg,161817,f2343bbf8d3a275a1659871dd25f1cfca3123f9d373c19058cc4a0f70e387503,
https://thevisualist.org/wp-content/uploads/2026/03/Still-no.1-copy.jpeg,data/raw/media/2026/03/Still-no.1-copy.jpeg,image/jpeg,330052,e690b2cd3924afe364e666c821fb09d4bb3f95871315880f3caa56fda25134c9,
https://thevisualist.org/wp-content/uploads/2026/03/TULINWL-Artist-talk-IG.png,data/raw/media/2026/03/TULINWL-Artist-talk-IG.png,image/png,664881,070eb8e77475f6c72835412d14cff7b23b030d088a3bfc113bc59f2d9918ead4,
https://thevisualist.org/wp-content/uploads/2026/03/Taj-Matumbi-chicanery.jpg,data/raw/media/2026/03/Taj-Matumbi-chicanery.jpg,image/jpeg,244181,f124ce4f6f63f67411dfbdaf0f2b2afc02f13373fbf7d20e3da2372d766f7644,
https://thevisualist.org/wp-content/uploads/2026/03/Threshold2_square_Fixed-1536x1536-1-768x768.jpg,data/raw/media/2026/03/Threshold2_square_Fixed-1536x1536-1-768x768.jpg,image/jpeg,88098,7bef878d9120aec39d454a080819702094e1cf17b736d87e3741977585b86e35,
https://thevisualist.org/wp-content/uploads/2026/03/Threshold2_square_Fixed-1536x1536-1.jpg,data/raw/media/2026/03/Threshold2_square_Fixed-1536x1536-1.jpg,image/jpeg,92249,ea56715fe66aa37ce01a692a4d035857037d7dfe4abb42ea93f42664f33d3014,
https://thevisualist.org/wp-content/uploads/2026/03/Uncover-the-Smoking-Gun_Credit-ReLU-Games.jpg,data/raw/media/2026/03/Uncover-the-Smoking-Gun_Credit-ReLU-Games.jpg,image/jpeg,35755,850128f2ecd21305473ff153c4c01278046f11bd224a67ece8c0c631b53e6c72,
https://thevisualist.org/wp-content/uploads/2026/03/Untitled-32.jpg,data/raw/media/2026/03/Untitled-32.jpg,image/jpeg,121631,a5e03c7302ef504391234cf14b9d4fdceeb2f8cfad0792fafcac06ec95a6edd0,
https://thevisualist.org/wp-content/uploads/2026/03/Untitled-design.jpg,data/raw/media/2026/03/Untitled-design.jpg,image/jpeg,165689,95f6e6f9c7fa985f14a692dbe10dc240e8d3e1469269f8b239e3e4cfd4974344,
https://thevisualist.org/wp-content/uploads/2026/03/Untitled.png,data/raw/media/2026/03/Untitled.png,,3225,3f05c5f977668a4b86c4272bdf8a5323de0125603ed83a34209f3a5c115ffe36,
https://thevisualist.org/wp-content/uploads/2026/03/VISUALIST.jpeg,data/raw/media/2026/03/VISUALIST.jpeg,image/jpeg,219139,610225cffcfae4ef45cc1c3e07e30c22355309c99e65744d17273a6c1e3e782f,
https://thevisualist.org/wp-content/uploads/2026/03/Vicuna-Image.jpg,data/raw/media/2026/03/Vicuna-Image.jpg,image/jpeg,395095,4b70c70b617f3b5709dbff95e005a62385e2563b0fc1cd43d2291a56f57cd015,
https://thevisualist.org/wp-content/uploads/2026/03/Vida_Sacic.jpg,data/raw/media/2026/03/Vida_Sacic.jpg,image/jpeg,171630,120ad6e8943e797857d9c8ec6370408f9d57ef5a4178418c8b2b5ddec0be0305,
https://thevisualist.org/wp-content/uploads/2026/03/Visualist-Graphics.png,data/raw/media/2026/03/Visualist-Graphics.png,image/png,59466,682aaf526400a1a6f0ea65d9726892803ffbc5e124185ca27fdcf0a6f7db3a0c,
https://thevisualist.org/wp-content/uploads/2026/03/WhatsApp-Image-2025-12-17-at-18.50.44.jpeg,data/raw/media/2026/03/WhatsApp-Image-2025-12-17-at-18.50.44.jpeg,image/jpeg,265424,00c3eb8eeb193eca872a3df35b5b1bf69e3049b03d698b0955669f32e52bc85e,
https://thevisualist.org/wp-content/uploads/2026/03/africh-signal-post-03.jpg,data/raw/media/2026/03/africh-signal-post-03.jpg,image/jpeg,140291,8526f36f25a3d441c163331229e52ecd2d328a3d8f97f23cabcdc9e7c05d326b,
https://thevisualist.org/wp-content/uploads/2026/03/asparagus-1200-1200-675-675-crop-000000.jpg,data/raw/media/2026/03/asparagus-1200-1200-675-675-crop-000000.jpg,image/jpeg,171727,b2526c11de5ddeb9a127a0556ca2f28bba0ad755f5f8363ffab774395307bf67,
https://thevisualist.org/wp-content/uploads/2026/03/before-we-knew-betterv3-2-2.png,data/raw/media/2026/03/before-we-knew-betterv3-2-2.png,image/png,473512,9f3500e96afc94f6a40da440bbcdb2c3fbc453b50e50fa02a1e8fcb124b07589,
https://thevisualist.org/wp-content/uploads/2026/03/bert-leveille-waterfall-portals-001.jpg,data/raw/media/2026/03/bert-leveille-waterfall-portals-001.jpg,image/jpeg,261073,016bddb88d5eb9a789cecb6684387619635317e822791ca9fdf786e50427de75,
https://thevisualist.org/wp-content/uploads/2026/03/botanical-readiness-flyer2-768x768.png,data/raw/media/2026/03/botanical-readiness-flyer2-768x768.png,image/png,575311,1e4a2108c6b0e2295fdcb9f171ca82ff651095e5333cc1c1534ebf863f91565c,
https://thevisualist.org/wp-content/uploads/2026/03/botanical-readiness-flyer2.png,data/raw/media/2026/03/botanical-readiness-flyer2.png,image/png,789642,00047518a1c2b2fa2cfd4fbe7555da192c8609458d869daadd420841e28103fa,
https://thevisualist.org/wp-content/uploads/2026/03/cascade-main-series-banner-1440-x-500-10.png,data/raw/media/2026/03/cascade-main-series-banner-1440-x-500-10.png,image/png,380570,5b43642be3408ac21f0e94124789b66cba88ca9bbe65922747d3f9bb9111598e,
https://thevisualist.org/wp-content/uploads/2026/03/closing-reception-sale-visualist.jpg,data/raw/media/2026/03/closing-reception-sale-visualist.jpg,image/jpeg,501410,7a8661c9b6a06cbb0c831589ec8a3eddbddb1d398ecffbc12ad7b46180e582c5,
https://thevisualist.org/wp-content/uploads/2026/03/conklin-2.jpg,data/raw/media/2026/03/conklin-2.jpg,image/jpeg,152125,4bae5df46e0e68d81c313d9047fc31ac2e4405a10f74b24a502bc9e4c6c49cd6,
https://thevisualist.org/wp-content/uploads/2026/03/croppedAndrew-Zarou-web-spring-reverb-in-march.png,data/raw/media/2026/03/croppedAndrew-Zarou-web-spring-reverb-in-march.png,image/png,691459,b9e9e9ea184733cbc28a6bb45373a08804ba03a223d27dfcad8ae5f46c71c65f,
https://thevisualist.org/wp-content/uploads/2026/03/empty-air-resized.jpg,data/raw/media/2026/03/empty-air-resized.jpg,image/jpeg,59473,f3abc51fcd9ca4f2fe8d143af5708d5bbc1137d0061b115fbcdd9796dbde4899,
https://thevisualist.org/wp-content/uploads/2026/03/face-towels.jpg,data/raw/media/2026/03/face-towels.jpg,image/jpeg,75846,aca2173a6a0fdd98d2b26557311d8b5a6feacab631ca251195b372cfebca15f0,
https://thevisualist.org/wp-content/uploads/2026/03/gallery-copy.jpeg,data/raw/media/2026/03/gallery-copy.jpeg,image/jpeg,195902,39947df2c2ce5399ffb59648748bf6760ddcde65ab3f087d29e7832be3ac3fb2,
https://thevisualist.org/wp-content/uploads/2026/03/holding-togethertop-scaled-1.jpg,data/raw/media/2026/03/holding-togethertop-scaled-1.jpg,image/jpeg,138195,06c53eb888023ac3875e11259f67d279efdc2eac6f1f17e593b7f0c98076b8a4,
https://thevisualist.org/wp-content/uploads/2026/03/iconsmall.png,data/raw/media/2026/03/iconsmall.png,image/png,170446,c4a834a5624e29aa9bb5c99f6df7963b23c950188a99bf817dad601387f61492,
https://thevisualist.org/wp-content/uploads/2026/03/idvt.jpg,data/raw/media/2026/03/idvt.jpg,image/jpeg,60351,d12afe8b6fd7cb035b390a8e6f4c683fff6c66c15e0c40e51b1bffa1f6e80224,
https://thevisualist.org/wp-content/uploads/2026/03/leriche-jonas-art-nouveau-hilton-contemporary.jpg,data/raw/media/2026/03/leriche-jonas-art-nouveau-hilton-contemporary.jpg,image/jpeg,148291,52b7deccaf5aa845a0f065a2a524b212965c27a73b80bd11fc95d9aca014b41c,
https://thevisualist.org/wp-content/uploads/2026/03/number_11_vespers_sun_painting_web_small.jpg,data/raw/media/2026/03/number_11_vespers_sun_painting_web_small.jpg,image/jpeg,169530,f93e94ffee7e6dcdb2b4dfea00b12e26188f8cadc02e578c2969334ae92f0a62,
https://thevisualist.org/wp-content/uploads/2026/03/promo-768x768.png,data/raw/media/2026/03/promo-768x768.png,image/png,238244,b5997ec764e7d40e503ba6ef5babd8a256a4e1ddf89cc1510865c9ec2a2df108,
https://thevisualist.org/wp-content/uploads/2026/03/promo.png,data/raw/media/2026/03/promo.png,image/png,320405,074fe22938c2b7dbfc994b843554b76be1fc4e5c6128fb65ffd44e7e4f8ee722,
https://thevisualist.org/wp-content/uploads/2026/03/sentrock-painting-2-cropped.jpg,data/raw/media/2026/03/sentrock-painting-2-cropped.jpg,image/jpeg,160014,64431f0503c708d4136b557b6fabb18db07a6fd7824796d47ed1f5fe81d37a58,
https://thevisualist.org/wp-content/uploads/2026/03/small-poster-Mar-11-2026-at-10_42_36-AM-copy.png,data/raw/media/2026/03/small-poster-Mar-11-2026-at-10_42_36-AM-copy.png,image/png,1018285,21a1b8c004296e2e599fd68f2c42bcb019a1ede330eefc772f26732cc77f3f8a,
https://thevisualist.org/wp-content/uploads/2026/03/souvenirstatuette.jpg,data/raw/media/2026/03/souvenirstatuette.jpg,image/jpeg,66901,5013baa84c56ba05fafcd5a5a61e32528daab4d53d204268adbdfc6377319c92,
https://thevisualist.org/wp-content/uploads/2026/03/still-pouring-small.png,data/raw/media/2026/03/still-pouring-small.png,image/png,744702,4b307495ffa72da0d2e156b37fda51571dd2fad027c8510068252d473bf77948,
https://thevisualist.org/wp-content/uploads/2026/03/sun-full-4.jpg,data/raw/media/2026/03/sun-full-4.jpg,image/jpeg,159018,206020c131943887a3641296c310e0c894edab05bfc5b0cfefe32c353582607c,
https://thevisualist.org/wp-content/uploads/2026/03/tornado-table.jpeg,data/raw/media/2026/03/tornado-table.jpeg,image/jpeg,134130,42d2cf8c2321c84ccf74ba13f7c6f1682e529d7d518ef5cdc1064ee799575431,
https://thevisualist.org/wp-content/uploads/2026/04/0065860B-07D2-47C1-89CB-5F22E3A60934.jpg,data/raw/media/2026/04/0065860B-07D2-47C1-89CB-5F22E3A60934.jpg,image/jpeg,169459,90ea203c5e0981b32e403fa59ac02e427b5addacbf6927eb9af4263fd119ed2e,
https://thevisualist.org/wp-content/uploads/2026/04/010_BOB00254_high-res-768x768.jpg,data/raw/media/2026/04/010_BOB00254_high-res-768x768.jpg,image/jpeg,61653,bf0d29227047309560dda9ae4eedbe300b12a27945406e45b32e95495d2fc70e,
https://thevisualist.org/wp-content/uploads/2026/04/010_BOB00254_high-res.jpg,data/raw/media/2026/04/010_BOB00254_high-res.jpg,image/jpeg,141222,27575cbb6c80d28ffa3df6f18bbae63caa554e0c1c2530651e8b2d41d559d86f,
https://thevisualist.org/wp-content/uploads/2026/04/01Belknap.jpg,data/raw/media/2026/04/01Belknap.jpg,image/jpeg,517103,0707109070ebef38c6555ca6a1226307c601fff98fe3666eed7a05fb023212a5,
https://thevisualist.org/wp-content/uploads/2026/04/081E43D7-98CC-4D0F-B904-ED2160ACA579.jpg,data/raw/media/2026/04/081E43D7-98CC-4D0F-B904-ED2160ACA579.jpg,image/jpeg,124765,3063d3883ab36bf15d56579757e5f8e8be2e2e46c3a338e8aa770b5803fa1fb1,
https://thevisualist.org/wp-content/uploads/2026/04/1.png,data/raw/media/2026/04/1.png,image/png,127820,9fb93340d15005ac6bba07d478a0c106ec0e7acefb8eede5998ab5d5c34baf2b,
https://thevisualist.org/wp-content/uploads/2026/04/2.-Liliana-Porter_Woman-Sweeping-with-Gold_VISUALIST.jpg,data/raw/media/2026/04/2.-Liliana-Porter_Woman-Sweeping-with-Gold_VISUALIST.jpg,image/jpeg,215871,74d19ef1c359b2c1a56a0dd2737aed5d0ec0a79652c53799aaf41af85679fa9a,
https://thevisualist.org/wp-content/uploads/2026/04/2.png,data/raw/media/2026/04/2.png,image/png,623367,0781feefceb30100a0e1a5a633c3f07303433565af6bea69dc34fad318df58a1,
https://thevisualist.org/wp-content/uploads/2026/04/2026-04-25_CompoundYellow_03.jpeg,data/raw/media/2026/04/2026-04-25_CompoundYellow_03.jpeg,image/jpeg,225356,1a69d762405dee021d7542e6c812436aca307209b7d224352f2ca5feb0c28e4f,
https://thevisualist.org/wp-content/uploads/2026/04/2026-_-426-4_-_AV.jpeg,data/raw/media/2026/04/2026-_-426-4_-_AV.jpeg,image/jpeg,85654,5f27150a161dd418ff5576553ad1dc001674b4101ba805e16112d79e40451635,
https://thevisualist.org/wp-content/uploads/2026/04/2026.04GoodTroubleBackGalleryIMG_0568LoRes-768x768.jpeg,data/raw/media/2026/04/2026.04GoodTroubleBackGalleryIMG_0568LoRes-768x768.jpeg,image/jpeg,94964,8bf3546b18617d04ed9148632ae5d4cc8681dab1ca2b8f1c7ec9f9f1376ac595,
https://thevisualist.org/wp-content/uploads/2026/04/2026.04GoodTroubleBackGalleryIMG_0568LoRes.jpeg,data/raw/media/2026/04/2026.04GoodTroubleBackGalleryIMG_0568LoRes.jpeg,image/jpeg,152081,a65ef91a56b601ae66abe078095a7a7a030af54b512447c1186198ab513ec774,
https://thevisualist.org/wp-content/uploads/2026/04/2349.jpeg,data/raw/media/2026/04/2349.jpeg,image/jpeg,199766,94b8033c34a1aa6e0c58f63e2920d8bbd95d3f773af65f46746b80cd9a432bb1,
https://thevisualist.org/wp-content/uploads/2026/04/4x5-KeyArt-33-AURORA.jpg,data/raw/media/2026/04/4x5-KeyArt-33-AURORA.jpg,image/jpeg,441838,dc62453c4e72096184fdb12cb1fd1f2d64fe9c40b4f0310d3dbc5de1277b70b2,
https://thevisualist.org/wp-content/uploads/2026/04/9025-7.jpg,data/raw/media/2026/04/9025-7.jpg,image/jpeg,206115,0063b3f075da1162094274c784ff1c4b7af95cf01f9ac0a276bbef569c4db0e4,
https://thevisualist.org/wp-content/uploads/2026/04/997AD273-BCD8-4150-B9B3-BAD6FA7A9CF6_1_201_a.jpg,data/raw/media/2026/04/997AD273-BCD8-4150-B9B3-BAD6FA7A9CF6_1_201_a.jpg,image/jpeg,127280,83539fa5a9f283f1f6fbacebce59e13d8ade0e4a7973e8944a7fd10e8a9530b3,
https://thevisualist.org/wp-content/uploads/2026/04/A-Hair-Never-Dissolves-Promo-Image-1.jpg,data/raw/media/2026/04/A-Hair-Never-Dissolves-Promo-Image-1.jpg,image/jpeg,104399,c3bc8cfda0c12fe0d6aa224310c7015b7e6c6cfa0c6f12b59cbe887c1dde065a,
https://thevisualist.org/wp-content/uploads/2026/04/A-Spring-Triplet.png,data/raw/media/2026/04/A-Spring-Triplet.png,image/png,1193724,23fd88c2be263381cdedcba2ea109760665818d41125393f1dc890dc97b2365e,
https://thevisualist.org/wp-content/uploads/2026/04/AIRMW_KA_Edge.jpg,data/raw/media/2026/04/AIRMW_KA_Edge.jpg,image/jpeg,110687,26f50a6d5b97504b89720eeb51707a4f3edd96ed321e23f9ad6ace6be312f1a4,
https://thevisualist.org/wp-content/uploads/2026/04/ASMA_IG_04.png,data/raw/media/2026/04/ASMA_IG_04.png,image/png,103400,2091c87791791bd115784c0173afb32457d6ce9f3468fe41039d22401eefcb7d,
https://thevisualist.org/wp-content/uploads/2026/04/Ale-and-Seba.png,data/raw/media/2026/04/Ale-and-Seba.png,image/png,609260,199244c043148c0cf98d4c0afb78f9749713103516ea2a93c5127f7335cc0d6b,
https://thevisualist.org/wp-content/uploads/2026/04/Alison-Ruttan-1.jpg,data/raw/media/2026/04/Alison-Ruttan-1.jpg,image/jpeg,108617,4d107f786ad62b0553cb8a16daceb2d93c3cdd4e35d050a7e19a2c2fc979e261,
https://thevisualist.org/wp-content/uploads/2026/04/BCordero_3.jpg,data/raw/media/2026/04/BCordero_3.jpg,image/jpeg,135926,93e3092e95da2eaa85e0a3ee982587f9f762e9085cb31edac22b05dbf9e0bf1a,
https://thevisualist.org/wp-content/uploads/2026/04/Babes-Bananas-and-Boats.jpg,data/raw/media/2026/04/Babes-Bananas-and-Boats.jpg,image/jpeg,181517,5e0f08ebb750cf69517f3fe5042bfb65a0373df8ee48e9dd604a5467a0a6a55a,
https://thevisualist.org/wp-content/uploads/2026/04/Baby-Teeth.jpg,data/raw/media/2026/04/Baby-Teeth.jpg,image/jpeg,137246,44fae39d64c56f7e6553f2a6d25854bbc6ae8504af050c5157f0389e1049b0b1,
https://thevisualist.org/wp-content/uploads/2026/04/Bazaart_AB3FF0A5-C986-4F9F-9057-5BC132D34963.jpeg,data/raw/media/2026/04/Bazaart_AB3FF0A5-C986-4F9F-9057-5BC132D34963.jpeg,image/jpeg,181446,6f733b0e6e844897a16463be2af3540267e49fcf27a077fc9a8d0dd037b291ea,
https://thevisualist.org/wp-content/uploads/2026/04/BlueBlueSmall.png,data/raw/media/2026/04/BlueBlueSmall.png,image/png,300087,2110da7e9734d7a6176a6a60975a5736d10999a9596cacc065d9e8bb93a9e1cd,
https://thevisualist.org/wp-content/uploads/2026/04/Borteh_03_TheClimbers_oiloncanvas_60x48in_2025.jpg,data/raw/media/2026/04/Borteh_03_TheClimbers_oiloncanvas_60x48in_2025.jpg,image/jpeg,214380,3580771a8edb810c1c759f50bb942ac3c288ae912cdfebc62930d79405e9bc31,
https://thevisualist.org/wp-content/uploads/2026/04/CAC_2026-maryam-jairo-martha-show-768x768.jpeg,data/raw/media/2026/04/CAC_2026-maryam-jairo-martha-show-768x768.jpeg,image/jpeg,86059,f01bf958ccfcd95e5fe980fba809cb805577ea52f6186135c4ae546e177ade2c,
https://thevisualist.org/wp-content/uploads/2026/04/CAC_2026-maryam-jairo-martha-show.jpeg,data/raw/media/2026/04/CAC_2026-maryam-jairo-martha-show.jpeg,image/jpeg,183037,8f79107fca4b300b81779bfcc86e064f79b8a944bca1957cbf7e5d0c9dcc8c89,
https://thevisualist.org/wp-content/uploads/2026/04/CGDC-Cold-Style_4-01-Blog-scaled-1.png,data/raw/media/2026/04/CGDC-Cold-Style_4-01-Blog-scaled-1.png,image/png,85363,083aeb554a6f965479405f8754cf7cdf9bcd9b9e5709a5d83bfd6552da420c57,
https://thevisualist.org/wp-content/uploads/2026/04/Chicago-and-Vicinity-Poster-17-x-11-in.png,data/raw/media/2026/04/Chicago-and-Vicinity-Poster-17-x-11-in.png,image/png,89542,8afcbf3550ca4231c58440c9fe0fe58a2f325c828b5104588ce7ed0daa83365c,
https://thevisualist.org/wp-content/uploads/2026/04/Conditions-of-Encounter-1080-x-1350-px.jpg,data/raw/media/2026/04/Conditions-of-Encounter-1080-x-1350-px.jpg,image/jpeg,231204,2390cfe31ce77a84f7151ca1844b3aa764c94a8664497bb52505fdd0dff4621a,
https://thevisualist.org/wp-content/uploads/2026/04/Convening-1.png,data/raw/media/2026/04/Convening-1.png,image/png,120992,636ce3f951c865bbfbabcd271b6ac9a745159b45b02baa3c819396715a59b200,
https://thevisualist.org/wp-content/uploads/2026/04/DSC0283.jpg,data/raw/media/2026/04/DSC0283.jpg,image/jpeg,95531,743a7928fcdd57dcefb45b9867e806b196e254f8e23c340dc31f64113e08272b,
https://thevisualist.org/wp-content/uploads/2026/04/DSC_3336-copy.jpeg,data/raw/media/2026/04/DSC_3336-copy.jpeg,image/jpeg,90961,848d6670fa9f129db6f137d900f4a76bcb8df5f00bb5c64ddfc8ad9b8201ed9d,
https://thevisualist.org/wp-content/uploads/2026/04/FLAGGINGANDFORAGINGcone2.jpg,data/raw/media/2026/04/FLAGGINGANDFORAGINGcone2.jpg,image/jpeg,193297,cb466c46ce8970d4f760b56f05841be25324d6f4d438938771b21655c929b654,
https://thevisualist.org/wp-content/uploads/2026/04/Feature-image-1.png,data/raw/media/2026/04/Feature-image-1.png,image/png,364968,020693e7c9550aed240e00d0b4edfd539179e384d430479a3bf68107b0a123b1,
https://thevisualist.org/wp-content/uploads/2026/04/Feature-image-2.png,data/raw/media/2026/04/Feature-image-2.png,image/png,450325,34a25ea076a4b514f86e89d43e10d13b9916d3b0c4862ead812249945b4d27be,
https://thevisualist.org/wp-content/uploads/2026/04/Feature-image.png,data/raw/media/2026/04/Feature-image.png,image/png,690414,cf72b548abce239961d46ce3e31687bca661ae02a33cf948b14f41eb73cce8cb,
https://thevisualist.org/wp-content/uploads/2026/04/Flyer.png,data/raw/media/2026/04/Flyer.png,image/png,508773,26cc62677df995e5b5f1fbacc936f3fce6405719aee0615e1ab29a5cca6c3960,
https://thevisualist.org/wp-content/uploads/2026/04/Flyer_0503-Jingqi.jpeg,data/raw/media/2026/04/Flyer_0503-Jingqi.jpeg,image/jpeg,167447,3e00fbdfda12a92e4e682acc00a9d643b9ed68e240a5c161e77e7df17f38c9eb,
https://thevisualist.org/wp-content/uploads/2026/04/GAGshow.png,data/raw/media/2026/04/GAGshow.png,image/png,187837,b19928a6520081ffef0f7a93b56f691475f299e7f845f6eb7f679994942af89c,
https://thevisualist.org/wp-content/uploads/2026/04/Graduate-Exhibition-Two-2026-copy.png,data/raw/media/2026/04/Graduate-Exhibition-Two-2026-copy.png,image/png,458636,8cc579c6e793a3ce42f4db0d91b7ac397fb059815d4cf015ed9ae53891a83297,
